player_name,surface,rating,last_match
Jamie Baker,Hard,1473.3645991496392,2013-06-10
Vaclav Safranek,Hard,1473.3296332061916,2018-04-06
Tom Diederich,Hard,1473.27495162996,2016-03-04
Jan Michael Gambill,Hard,1473.1889561198896,2007-04-09
Patrick Boza,Hard,1473.1051261568846,2001-02-09
Igor Chaldounov,Hard,1473.0930361664323,2006-04-07
Joshua Eagle,Hard,1473.0851635149813,2001-02-26
Lionel Roux,Hard,1472.9884362437838,2002-08-12
Lorenzo Giustino,Hard,1472.9276281236769,2023-04-17
Lior Mor,Hard,1472.7796360221264,2000-08-14
Maxime Teixeira,Hard,1472.7141677760285,2015-07-27
Greg Jones,Hard,1472.7093019221238,2013-01-07
Bruno Rosa,Hard,1472.7064453704752,2004-07-16
Yuichi Ito,Hard,1472.6486994579377,2008-09-29
Lukas Mugevicius,Hard,1472.6141569714903,2017-04-07
Juan Pablo Guzman,Hard,1472.5650893912148,2007-08-27
Andrei Ciumac,Hard,1472.5406419178757,2015-03-06
Anthony Marshall,Hard,1472.4952173735785,2013-02-01
Selvam Veerasingam,Hard,1472.3372770088495,2006-04-07
Rolando Ruel,Hard,1472.2470311142488,2003-04-04
Stefan Kozlov,Hard,1472.2198661684718,2022-09-19
Shahzad Khan,Hard,1472.1875308669466,2005-09-23
Gwinyai Chingoka,Hard,1472.1261951049994,2003-07-11
Davin Russell,Hard,1472.1260693796585,2003-09-19
Marcin Matkowski,Hard,1472.1260693796585,2012-09-14
Vasilis Mazarakis,Hard,1472.0889860732373,2006-03-06
Kirill Ivanov Smolensky,Hard,1472.051609948095,2002-09-09
Antoine Escoffier,Hard,1472.0371946226605,2024-01-29
Dominic Pagon,Hard,1472.0013460586736,2009-07-10
Thomas Fancutt,Hard,1471.9883127223763,2021-02-01
Sebastien Vidal,Hard,1471.9528689562364,2013-04-05
Ugo Blanchet,Hard,1471.887817600705,2024-07-15
Yannick Mertens,Hard,1471.8548959994719,2012-10-15
Hong Chung,Hard,1471.8311488684294,2016-07-15
Vadim Davletshin,Hard,1471.8088675633114,2005-10-24
Johnny Arcilla,Hard,1471.7913437954303,2014-04-04
Martin Sayer,Hard,1471.7725853524635,2011-03-04
Tai Wei Liu,Hard,1471.6716420521996,2007-02-09
Sebastian Dominguez,Hard,1471.6572874816734,2019-09-13
Bowen Ouyang,Hard,1471.629420805117,2014-09-22
Adam Moundir,Hard,1471.601718087319,2023-09-16
Kyle Johnson,Hard,1471.539877768628,2019-04-05
Amro Ghoneim,Hard,1471.5225367134092,2004-04-09
Juan Carlos Rebaza Lozano,Hard,1471.5225367134092,2004-07-16
Abdullah Maqdas,Hard,1471.4954130098672,2017-02-03
Daniel Yoo,Hard,1471.4877964847174,2004-08-16
John Paul Fruttero,Hard,1471.4869083990652,2005-09-26
Jose Perdomo,Hard,1471.483848189386,2012-02-10
Ching Lam,Hard,1471.4138039670086,2020-03-06
Hao Lu,Hard,1471.3857530833386,2005-07-15
Lucky Candra Kurniawan,Hard,1471.3035448549247,2022-09-16
Vladyslav Orlov,Hard,1471.2521698677629,2024-02-01
Karim Hossam,Hard,1471.226327839596,2014-01-31
Irakli Labadze,Hard,1471.1532978189027,2009-03-06
Clement Chidekh,Hard,1471.1425944665048,2023-02-06
Frank Moser,Hard,1471.0401867576466,2006-09-25
Egor Matvievici,Hard,1471.0315703945143,2015-07-17
Adrien Bossel,Hard,1470.9890723641809,2017-02-03
Dmitrii Baskov,Hard,1470.9516685168865,2015-07-17
Zibusiso Ncube,Hard,1470.9021155118267,2005-03-04
Max Mirnyi,Hard,1470.8950156893402,2008-08-11
Mohammed Nazreen Fuzi Nasruddin,Hard,1470.8852499338288,2000-04-07
Rasmus Norby,Hard,1470.8817095442332,2008-04-11
Eduardo Schwank,Hard,1470.7475846312414,2012-07-09
Jonathan Stark,Hard,1470.710465256562,2001-06-18
Oliver Gross,Hard,1470.6993661715653,2003-07-21
Esat Tanik,Hard,1470.6811339500296,2001-04-27
Todd Perry,Hard,1470.6285728895584,2001-01-15
George Khrikadze,Hard,1470.618207334262,2009-07-10
Jozef Kovalik,Hard,1470.574481670709,2024-09-15
Martin Pedersen,Hard,1470.5482473723619,2015-03-06
Wahib Maknieh,Hard,1470.5459460144402,2006-02-10
Justin Oneal,Hard,1470.5343250689837,2008-07-14
Alex Clayton,Hard,1470.5049105908618,2005-08-01
Lukas Lacko,Hard,1470.4527633942118,2021-06-14
Juan Lugo,Hard,1470.4252139560451,2019-09-14
Marcos Lee Chan Baratau,Hard,1470.3555601898197,2024-09-14
Fajing Sun,Hard,1470.3268754495753,2024-09-18
Aldin Setkic,Hard,1470.2904212339297,2017-10-16
Blake Strode,Hard,1470.1889126468386,2012-02-13
Jaan Kononov,Hard,1470.1701746815145,2013-02-01
Jamal Darmadi,Hard,1470.1563593580345,2001-04-06
Luke Milligan,Hard,1470.1500301770725,2001-06-25
Fabrice Martin,Hard,1470.0803396193132,2016-06-06
Giovanni Lapentti,Hard,1470.0356545541654,2017-02-06
Orel Kimhi,Hard,1469.951230992444,2024-02-03
Rabi Bouhassoun,Hard,1469.9330016075344,2001-04-06
Blake Mott,Hard,1469.9152219668,2021-02-01
Pascal Schaul,Hard,1469.9061863617587,2002-05-03
Philip Hjorth,Hard,1469.8304376211458,2024-09-14
Strong Kirchheimer,Hard,1469.7787579807418,2024-08-19
Dennis Lajola,Hard,1469.719509893286,2012-02-13
Daniel Michalski,Hard,1469.711723319188,2023-01-02
Pedja Krstin,Hard,1469.6416211819399,2021-05-24
Cem Ilkel,Hard,1469.6398033060082,2024-09-13
Nodar Itonishvili,Hard,1469.585156772817,2009-07-10
Pavel Katliarov,Hard,1469.5581856854465,2008-07-18
Alberto Brause,Hard,1469.4695015289756,2000-04-07
James Greenhalgh,Hard,1469.4695015289756,2000-04-07
Bob Borella,Hard,1469.4695015289756,2000-07-21
Adel Al Shatti,Hard,1469.4695015289756,2001-02-09
Yazan Al Kasim,Hard,1469.4695015289756,2001-04-06
Maxime Koffi,Hard,1469.4695015289756,2001-07-20
Gert Vilms,Hard,1469.4695015289756,2001-07-20
Alti Vahkal,Hard,1469.4695015289756,2005-03-04
Tyler Mayers,Hard,1469.4695015289756,2002-02-08
Zsolt Tatar,Hard,1469.4695015289756,2002-05-03
Harutyun Sofyan,Hard,1469.4695015289756,2002-07-12
Fredrik Aarum,Hard,1469.4695015289756,2003-02-07
Sergei Cuptov,Hard,1469.4695015289756,2005-07-15
Favel Antonio Freyre Perdomo,Hard,1469.4695015289756,2007-02-09
Mohammed Noor Noordin,Hard,1469.4695015289756,2004-04-09
Federico Sansonetti,Hard,1469.4695015289756,2009-09-18
David Mullins,Hard,1469.4695015289756,2004-07-16
David Josepa,Hard,1469.4695015289756,2011-03-04
Emmanuel Heussner,Hard,1469.4695015289756,2005-03-04
Thomas Drouet,Hard,1469.4695015289756,2005-03-04
Terence Nugent,Hard,1469.4695015289756,2005-07-15
Yordan Kanev,Hard,1469.4695015289756,2007-07-20
Mohammed Faizal Bin Othman,Hard,1469.4695015289756,2006-02-10
Muhd Ashaari Bin Zinal Abidin,Hard,1469.4695015289756,2006-02-10
Jose Zunino,Hard,1469.4695015289756,2006-09-22
Candy Idoko,Hard,1469.4695015289756,2007-07-20
Roberto Maytin,Hard,1469.4695015289756,2007-07-20
Jason Engelhardt,Hard,1469.4695015289756,2008-02-08
Mahmoud Ezz,Hard,1469.4695015289756,2009-03-06
Wan Gao,Hard,1469.4695015289756,2008-04-11
Demetrios Leontis,Hard,1469.4695015289756,2009-07-10
Gino Meeuwsen,Hard,1469.4695015289756,2010-07-09
Romain Radwan,Hard,1469.4695015289756,2011-07-08
Jae Min Seol,Hard,1469.4695015289756,2012-02-10
Carlos Taborga,Hard,1469.4695015289756,2012-02-10
Andres Weisskopf,Hard,1469.4695015289756,2013-04-05
Mehdi Jdi,Hard,1469.4695015289756,2017-02-03
Ben Patael,Hard,1469.4695015289756,2020-03-06
Sebastian Quiros,Hard,1469.4695015289756,2016-03-04
Hernando Jose Escurra Isnardi,Hard,1469.4695015289756,2023-02-03
Julien Cagnina,Hard,1469.4695015289756,2018-02-02
Roman Hassanov,Hard,1469.4695015289756,2018-02-02
Xavier Lawrence,Hard,1469.4695015289756,2018-02-02
Peter August Anker,Hard,1469.4695015289756,2018-02-03
Amir Hossein Badi,Hard,1469.4695015289756,2018-02-03
Cheng Yu Yu,Hard,1469.4695015289756,2018-02-03
Michel Saade,Hard,1469.4695015289756,2018-02-03
Yassir Kilani,Hard,1469.4695015289756,2018-04-07
Soufiane El Mesbahi,Hard,1469.4695015289756,2018-04-07
Mark Chigaazira,Hard,1469.4695015289756,2018-04-07
Gabriel Donev,Hard,1469.4695015289756,2019-09-13
Kevin Cheruiyot,Hard,1469.4695015289756,2020-03-06
Nikoloz Davlianidze,Hard,1469.4695015289756,2020-03-06
Siim Troost,Hard,1469.4695015289756,2021-09-17
Walid Ahouda,Hard,1469.4695015289756,2023-09-16
Matavao Fanguna,Hard,1469.4695015289756,2024-02-02
Gillian Osmont,Hard,1469.4695015289756,2024-02-02
Andrej Nedic,Hard,1469.4695015289756,2024-02-03
Kwok Shun Dasson Chan,Hard,1469.4695015289756,2024-02-03
Luca Preda,Hard,1469.4695015289756,2024-02-03
Hamza Karmoussi,Hard,1469.4695015289756,2024-02-03
Gonzalo Bueno,Hard,1469.4695015289756,2024-09-13
Min Kyu Song,Hard,1469.4695015289756,2024-09-13
Antonio Veic,Hard,1469.4436802961989,2015-02-02
Manas Dhamne,Hard,1469.431308217579,2023-01-02
Mariusz Fyrstenberg,Hard,1469.4204773714673,2013-02-01
Colin Ebelthite,Hard,1469.41319722443,2009-01-19
Lorenzo Manta,Hard,1469.3876630517416,2001-07-09
Mauricio Doria Medina,Hard,1469.3623419777314,2012-04-06
Genaro Deleon,Hard,1469.3532167678832,2001-04-06
Michael Tebbutt,Hard,1469.3136819598217,2001-09-17
Vladimir Pavicevic,Hard,1469.2761706895496,2002-07-12
Mahmoud Nader Al Baloushi,Hard,1469.267866288058,2008-03-03
Soren Hess Olesen,Hard,1469.1554984965176,2018-02-03
Cesar Escobar Serrano,Hard,1469.1550013659362,2008-04-11
Lukasz Kubot,Hard,1469.1499572581276,2015-10-11
Robbie Koenig,Hard,1469.1229154826988,2001-09-17
Nick Hardt,Hard,1469.0930800268186,2024-07-15
Mario Alberto Cayo,Hard,1469.0589944918029,2004-07-16
Andres Artunedo Martinavarro,Hard,1469.0462283063323,2014-02-03
Ruben Gonzales,Hard,1469.0309382978082,2017-02-03
Frederico Ferreira Silva,Hard,1469.0061951575176,2021-02-08
Nicholas David Ionel,Hard,1468.9344976572777,2024-02-03
Richard Fromberg,Hard,1468.9064277337488,2002-01-14
Marek Marksoo,Hard,1468.892524038288,2013-02-01
Yanaki Milev,Hard,1468.8128065279325,2024-09-14
Taras Demyanekno,Hard,1468.7640611195463,2001-09-21
Bernd Karbacher,Hard,1468.7640320209157,2000-07-17
Roger Smith,Hard,1468.7024671725246,2000-07-21
Andrey Dernovskiy,Hard,1468.6902886406633,2003-04-04
Jean Andersen,Hard,1468.6768228440237,2014-04-04
David Caldwell,Hard,1468.6576817487162,2000-08-14
Andrew Carlson,Hard,1468.594103753153,2003-07-28
Darko Bojanovic,Hard,1468.58906336459,2018-09-14
Goncalo Nicau,Hard,1468.573040979173,2006-09-22
Eddy Gonzalez Gonzalez,Hard,1468.5484748901397,2004-04-09
Jack Mingjie Lin,Hard,1468.4795067949608,2019-02-11
Edgars Manusis,Hard,1468.4438314411182,2021-09-18
Federico Rodriguez,Hard,1468.4366618584934,2005-07-15
Luke Jensen,Hard,1468.4131907172214,2000-02-14
Ayed Zatar,Hard,1468.3286713302894,2019-09-14
Ekkarin Pisuth Arnonth,Hard,1468.321513777692,2000-02-04
Cristian Paiz,Hard,1468.3197667057048,2009-07-10
Markus Hipfl,Hard,1468.306066632639,2005-07-25
Henry Estrella,Hard,1468.294511370654,2008-02-08
Mate Delic,Hard,1468.283552911274,2015-09-18
Hei Yin Andrew Li,Hard,1468.2115860421184,2017-02-03
Walter Barahona,Hard,1468.1893581929048,2001-02-09
Tzvetan Mihov,Hard,1468.1798921502589,2011-07-08
Jack Cheng,Hard,1468.1408933413277,2024-09-14
Rafael Eduardo Gonzalez Retana,Hard,1468.1399952158383,2018-02-03
Abedallah Shelbayh,Hard,1468.1349335776436,2024-04-01
Gabor Jaross,Hard,1468.0736459605002,2002-07-12
Adelo Abadia,Hard,1468.0676591404801,2004-04-09
Aymeric Mara,Hard,1468.0605856937243,2012-02-10
Sandro Ehrat,Hard,1468.0332152063168,2021-07-19
Sergei Yaroshenko,Hard,1468.0170514493632,2005-09-23
Mohamed Mamoun,Hard,1467.977137641073,2009-07-10
Camilo Ugo Carabelli,Hard,1467.9655429254872,2024-08-26
Richard Bloomfield,Hard,1467.9545728787693,2011-07-04
Andrei Gorban,Hard,1467.9525028661897,2012-02-10
Nejc Podkrajsek,Hard,1467.9026089154765,2003-07-11
Luke Bourgeois,Hard,1467.790011555893,2007-01-08
Bradley Klahn,Hard,1467.7754439286293,2023-07-31
Alan Mackin,Hard,1467.7701318647253,2007-01-15
Ante Pavic,Hard,1467.7660238662293,2017-02-03
Frederick Sundsten,Hard,1467.7623398556311,2004-04-09
Branko Djuric,Hard,1467.75769510248,2024-11-04
Henry So,Hard,1467.7357505361474,2007-02-09
N Vijay Sundar Prashanth,Hard,1467.7255526218482,2015-01-05
Janne Ojala,Hard,1467.699492166064,2004-02-06
Sebastien Grosjean,Hard,1467.598707590451,2010-02-22
Johann Coles,Hard,1467.4089997489607,2011-07-08
Jorge Tejada,Hard,1467.3960816908736,2000-02-04
Stephen Nugent,Hard,1467.3960816908736,2006-07-21
Johny De Leon,Hard,1467.3960816908736,2005-04-29
Sami Ghorbel,Hard,1467.376297016155,2011-03-04
Luca Nardi,Hard,1467.3737877749218,2024-10-02
Gustavo Marcaccio,Hard,1467.3648274497696,2006-05-01
Sunil Kumar,Hard,1467.3446682912345,2000-01-03
Stefano Napolitano,Hard,1467.3391709019495,2024-07-15
Martin Verkerk,Hard,1467.32972499223,2008-07-14
Guillermo Olaso,Hard,1467.325108389817,2013-04-22
Naratorn Srichaphan,Hard,1467.3156987387154,2002-02-08
Musaad Al Jazzaf,Hard,1467.2874763864338,2004-02-06
Lefteris Alexiou,Hard,1467.2854755131577,2007-07-20
Alexander Skrypko,Hard,1467.2719489976823,2004-09-24
Lars Poerschke,Hard,1467.2032563044572,2010-02-08
Dino Prizmic,Hard,1467.0642686692345,2024-02-12
Marcel Granollers,Hard,1467.0580461266106,2019-09-16
John Hui,Hard,1467.034001050069,2002-04-05
Radim Zitko,Hard,1467.0308969434961,2005-07-18
Michael Bassem Sobhy,Hard,1466.9673548899052,2024-02-02
Yuta Shimizu,Hard,1466.9672055809938,2022-10-03
Jan Siemerink,Hard,1466.959701578687,2002-07-15
Benito Jose Suriano,Hard,1466.9500423599968,2007-04-06
Igor Levine,Hard,1466.925479463158,2003-07-21
Roman Recarte,Hard,1466.8813476763373,2011-07-08
Philip Riise Hansen,Hard,1466.7944528546584,2007-04-06
William Kirkman,Hard,1466.7944528546584,2014-01-31
Juan Andres Gomez,Hard,1466.7898118177065,2006-09-22
Goran Bosalevski,Hard,1466.7642359325112,2008-02-08
Jurgen Zopp,Hard,1466.7531268032524,2018-10-15
James Duckworth,Hard,1466.6918767683792,2024-11-04
Lays Salim,Hard,1466.6720227901899,2001-04-06
Nicholas Campbell,Hard,1466.6523272378686,2017-02-03
Magloire Yakpa,Hard,1466.5839726283152,2013-04-05
Lluis Miralles,Hard,1466.5742467466266,2021-03-05
Vishal Uppal,Hard,1466.5497596414514,2006-01-02
Delmas Ntcha,Hard,1466.5320564278366,2022-03-04
Nour Nehme,Hard,1466.4524963953545,2015-03-06
Jamie Murray,Hard,1466.4508472048203,2007-04-06
Oliver Freelove,Hard,1466.420862372596,2000-11-20
Takahiro Ittogi,Hard,1466.3541592542124,2005-10-03
Bob Bryan,Hard,1466.3438644833527,2009-07-10
Thomas Dupre,Hard,1466.3225661435267,2001-12-31
Denis Yevseyev,Hard,1466.284613648875,2024-09-18
Peter Bertran,Hard,1466.2823002027715,2022-09-16
Henri Laaksonen,Hard,1466.2397581062194,2022-09-19
Melvin Tong,Hard,1466.2325796151924,2001-04-06
Vitaliy Pavlov,Hard,1466.2068706557775,2006-04-07
Hao Sheng Koay,Hard,1466.127373943445,2016-03-04
Saketh Myneni,Hard,1466.0404879025632,2017-01-02
Kimmer Coppejans,Hard,1466.0334961077044,2023-09-20
Micke Kontinen,Hard,1465.9938381688212,2015-07-17
Darius Florin Bragusi,Hard,1465.9845785452524,2012-04-06
Arvind Parmar,Hard,1465.9289897737226,2006-04-07
Blaz Rola,Hard,1465.8196738682213,2023-09-15
Ariel Behar,Hard,1465.8119186326282,2014-09-12
Andrei Soltoianu,Hard,1465.8043911361385,2015-07-17
Muhammad Althaf Dhaifullah,Hard,1465.767832093963,2018-02-03
Emanuel Couto,Hard,1465.7667668654908,2003-04-04
Diego Ayala,Hard,1465.754193027835,2003-07-21
Adam Kennedy,Hard,1465.7364950179517,2003-07-28
Jaime Faria,Hard,1465.7184095574055,2024-09-13
Alessandro Giannessi,Hard,1465.5520995916077,2023-04-03
Damir Dzumhur,Hard,1465.4995003421398,2024-10-14
Milos Sekulic,Hard,1465.4986600202353,2013-10-14
Hassan Al Mousa,Hard,1465.4415817183285,2009-07-10
Kevin King,Hard,1465.422804153335,2021-01-04
Dimitar Kuzmanov,Hard,1465.3762195923891,2024-02-03
Nicolas Coutelot,Hard,1465.2838361856188,2003-05-26
Christian Sigsgaard,Hard,1465.268127151527,2022-09-17
Dac Tien Nguyen,Hard,1465.2212508240848,2023-02-04
Nikolai Fidirko,Hard,1465.2102073391193,2012-09-17
Mate Valkusz,Hard,1465.1949292007382,2024-09-13
Peter Tramacchi,Hard,1465.185160794421,2000-07-31
Joao Pedro Sorgi,Hard,1465.1317798378798,2018-04-06
Roberto Quiroz,Hard,1465.0447480635505,2022-09-17
Louk Sorensen,Hard,1465.0296221206188,2014-07-07
Victor Crivoi,Hard,1464.9530080300567,2013-07-22
Niko Karagiannis,Hard,1464.8270175401167,2002-09-20
Daniel Melo,Hard,1464.7496204903637,2002-09-09
Dennis Van Scheppingen,Hard,1464.6788233669117,2007-02-19
Emilio Nava,Hard,1464.6728816430623,2024-07-15
Jie Cui,Hard,1464.6613966660664,2023-09-20
Tyler Chin,Hard,1464.6048182644913,2009-07-10
Ivo Klec,Hard,1464.5551493862472,2013-01-07
Petros Tsitsipas,Hard,1464.463931647171,2024-07-29
Salvador Andres Bolanos,Hard,1464.229583525983,2014-04-04
Renzo Furlan,Hard,1464.1505001488383,2003-07-14
Marko Djokovic,Hard,1464.0405639644657,2012-04-30
Matthew Breen,Hard,1464.0077252051956,2001-01-15
Purav Raja,Hard,1463.8919723265333,2007-09-24
Oleksandr Ovcharenko,Hard,1463.8709543563327,2024-09-13
Blazej Koniusz,Hard,1463.7754533450027,2008-02-08
Juan Rios,Hard,1463.5922990451943,2004-04-09
Mariano Navone,Hard,1463.4063551587694,2024-11-04
Jonathan Dasnieres De Veigy,Hard,1463.3509849524912,2012-05-27
Hyun Woo Nam,Hard,1463.3398069733487,2008-09-22
Karlis Ozolins,Hard,1463.1544106795377,2023-02-04
Ernesto Escobedo,Hard,1463.0952704873055,2024-02-26
Guillaume Raoux,Hard,1463.0628595593219,2000-05-29
Shendrit Deari,Hard,1463.045915227435,2009-09-18
Valentin Sanon,Hard,1463.0434677773371,2005-07-15
Gvidas Sabeckis,Hard,1462.8369711460207,2009-07-10
Eric Taino,Hard,1462.75882556624,2008-04-11
Hussain Al Ashwak,Hard,1462.634496890625,2002-02-08
Kristian Capalik,Hard,1462.6005256991616,2002-04-22
David Sherwood,Hard,1462.4684941219327,2005-09-23
Thomas Blake,Hard,1462.4592600864266,2003-07-28
Linh Giang Trinh,Hard,1462.4361292049814,2024-02-02
Stephane Robert,Hard,1462.1754227713834,2020-01-13
Andrei Cherkasov,Hard,1462.0854837441384,2000-11-06
Jasper Smit,Hard,1462.081523820755,2006-09-25
Franco Roncadelli,Hard,1461.7113450688057,2024-09-13
Dieter Kindlmann,Hard,1461.686531696377,2010-05-24
Trevor Spracklin,Hard,1461.6195849456763,2002-08-12
Cesar Ramirez,Hard,1461.5550295036676,2014-04-04
Dino Marcan,Hard,1461.5260675018585,2013-02-04
Bruno Agostinelli,Hard,1461.4924987795414,2009-08-10
Nikoloz Basilashvili,Hard,1461.4631624945316,2023-03-06
Michael Chang,Hard,1461.3992384666417,2003-08-25
Jose Roberto Velasco,Hard,1461.3748193063714,2008-04-11
Jim Thomas,Hard,1461.2171240558796,2001-10-01
Karl Friberg,Hard,1461.2096490351548,2024-02-02
Gianluigi Quinzi,Hard,1461.1965352946786,2017-11-06
Facundo Mena,Hard,1461.1116179297633,2022-09-19
Lucas Andriamasilalao,Hard,1460.9942180765356,2017-02-03
Luciano Ramazzini,Hard,1460.9702943161794,2017-04-07
Rami Osman,Hard,1460.9530531595206,2012-04-06
Christopher Koutrouzas,Hard,1460.898526883905,2011-07-08
Irakli Ushangishvili,Hard,1460.868510055377,2005-07-15
Karan Rastogi,Hard,1460.814020692142,2017-02-03
Quang Huy Ngo,Hard,1460.61917364781,2014-02-14
Dimitri Badra,Hard,1460.6016908456565,2021-09-18
Lamine Ouahab,Hard,1460.5880782057618,2020-03-06
Helge Koll,Hard,1460.487950380853,2004-07-16
Guillermo Hormazabal,Hard,1460.4435143127025,2012-09-14
Matthew Behrmann,Hard,1460.424917873273,2003-07-21
Zack Fleishman,Hard,1460.244900650238,2008-08-04
Sergey Fomin,Hard,1459.9597146312954,2024-09-13
Andrej Martin,Hard,1459.91812764106,2022-01-31
Cedric Kauffmann,Hard,1459.8953139195862,2001-05-28
Alexander Kudryavtsev,Hard,1459.8331212835262,2016-06-27
Aziz Ouakaa,Hard,1459.778689799511,2021-11-26
Brandon Holt,Hard,1459.4533713033347,2024-08-12
Jeevan Nedunchezhiyan,Hard,1459.4444162399718,2013-12-30
Ryan Peniston,Hard,1459.4027986938515,2023-07-03
Mate Pavic,Hard,1459.3267044565957,2017-09-25
Viacheslav Bielinskyi,Hard,1459.3137709694088,2024-02-01
Peter Handoyo,Hard,1459.1326753140463,2003-04-04
Andrei Medvedev,Hard,1459.1119583322836,2001-10-22
Mao Xin Gong,Hard,1459.0878724669694,2013-10-07
Dimitar Grabuloski,Hard,1459.0791919211092,2010-07-09
Andrei Stoliarov,Hard,1459.0433680676144,2004-10-11
Daniel Nestor,Hard,1458.7194002841718,2006-08-07
Brandon Perez,Hard,1458.6858620143628,2021-09-18
Vadim Kutsenko,Hard,1458.6064702326757,2004-04-09
Collin Altamirano,Hard,1458.578942985438,2018-08-27
Benjamin Hannestad,Hard,1458.5787944376912,2017-09-15
Tetsuya Chaen,Hard,1458.557110100563,2006-10-02
Miles Maclagan,Hard,1458.5305470161595,2003-07-28
Ryan Henry,Hard,1458.5218176726976,2003-01-13
Martins Rocens,Hard,1458.4995220587846,2024-02-02
Simon Carr,Hard,1458.4358887284268,2023-02-03
Filip Prpic,Hard,1458.2911856179492,2012-02-10
Antony Dupuis,Hard,1458.0013611394954,2007-07-09
Min Hyoek Cho,Hard,1457.985123702272,2013-04-05
Antal Van Der Duim,Hard,1457.958366116377,2006-02-20
Phillip Simmonds,Hard,1457.9345869591125,2011-07-18
Florian Mayer,Hard,1457.690828694347,2018-08-27
Jad Ballout,Hard,1457.6723617754449,2018-02-03
Nicolae Frunza,Hard,1457.4667185933847,2018-02-03
Melle Van Gemerden,Hard,1457.456386751475,2006-06-26
Hiu Tung Yu,Hard,1457.2020758015221,2012-04-06
Lazar Magdincev,Hard,1457.0387255525272,2010-03-05
Adrian Bodmer,Hard,1456.9680590726803,2018-02-02
Facundo Arguello,Hard,1456.8648412357602,2019-07-15
Tomislav Brkic,Hard,1456.8610010296784,2019-09-14
Ivan Nedelko,Hard,1456.5857084616,2012-09-17
Ivan Endara,Hard,1456.4041241046307,2018-02-02
Simen Sunde Bratholm,Hard,1456.3047800257107,2018-02-03
Pak Long Yeung,Hard,1456.1871844234477,2020-03-06
Doug Bohaboy,Hard,1456.186570491009,2002-09-30
Santiago Giraldo,Hard,1456.1664200716493,2020-03-06
Constant Lestienne,Hard,1455.9478594218522,2024-08-26
Gleb Sakharov,Hard,1455.7288903763942,2019-01-14
Mathieu Montcourt,Hard,1455.7222497580763,2009-05-25
Rui Machado,Hard,1455.6916251658681,2015-09-18
Nathan Healey,Hard,1455.6377331373133,2007-07-29
Amr Elsayed Abdou Ahmed Mohamed,Hard,1455.558415433837,2024-09-13
Federico Zeballos,Hard,1455.518910920653,2022-09-16
Ismael Changawa Ruwa Mzai,Hard,1455.3633479359762,2020-03-06
Patrik Niklas Salminen,Hard,1455.3509574415225,2021-09-17
